X,Y,amenity,name,emergency,addr:city,addr:street,addr:housenumber,addr:postcode,healthcare,website,phone,opening_hours,operator,beds,addr:state,old_name,healthcare:speciality,wikidata,wikipedia,building,short_name,social_facility:for,social_facility,wheelchair,alt_name,addr:country,access
,,hospital,Reagan Hospital District,yes,Big Lake,North Main Avenue,1300,76932,hospital,http://www.reaganhealth.com/,+1 325 884 2561,24/7,,,,,,,,,,,,,,,
,,hospital,Reeves County Hospital,yes,Pecos,Texas Street,2323,79772,hospital,http://www.reevescountyhospital.com/,+1 432 447 3551,24/7,Reeves County Hospital District,,,,,,,,,,,,,,
,,hospital,Refugio County Memorial Hospital,yes,Refugio,Swift Street,107,78377,hospital,http://refugiohospital.com/,+1 361 526 2321,24/7,,,,,,,,,,,,,,,
,,hospital,Reliant Rehabilitation Hospital,no,,,,,,,,,,,,,,,,,,,,,,,
,,hospital,Resolute Health Hospital,yes,New Braunfels,Creekside Crossing,555,78130,hospital,https://www.resolutehealth.com/,+1 830 500 6900,24/7,TH Medical,128,,,,,,,,,,,,,
,,hospital,Riceland Medical Center,yes,Winnie,Broadway Avenue,538,77665,hospital,https://www.ricelandhealthcare.com/riceland-medical-center/,+1 409 296 6000,24/7,Riceland Healthcare,25,,,,,,,,,,,,,
,,hospital,Rice Medical Center,yes,Eagle Lake,South Austin Road,600,77434,hospital,http://www.ricemedicalcenter.net/,+1 979 234 5571,24/7,,25,,,,,,,,,,,,,
,,hospital,Richmond State Supported Living Center,no,Richmond,Preston Street,2100,77469,hospital,https://www.dads.state.tx.us/services/sslc/,+1 281 232 2075,,Texas Department of Aging and Disability Services,,TX,,,,,,,mental_health,group_home,,,,
,,hospital,Rio Grande Regional Hospital,yes,McAllen,East Ridge Road,101,78503,hospital,https://riohealth.com/,+1 956 632 6000,24/7,HCA Healthcare Gulf Coast Division,,,,,,,,,,,,,,
,,hospital,Rio Grande State Center,no,Harlingen,South Rangerville Road,1401,78552,hospital,https://www.dads.state.tx.us/services/sslc/,,,Texas Department of State Health Services,,TX,,,,,,,mental_health,group_home,,,,
,,hospital,Riverside General Hospital,yes,Houston,Ennis Street,3204,77004,hospital,http://www.riversidegeneralhospital.org/,+1 713 526 2441,24/7,,,,,,Q16845828,en:Riverside General Hospital,,,,,,,,
,,hospital,Rolling Plains Memorial Hospital,yes,Sweetwater,East Arizona Avenue,200,79556,hospital,https://www.rpmh.net/,+1 325 235 1701,24/7,,,,,,,,,,,,,,,
,,hospital,Rollins Brook Community Hospital,yes,Lampasas,North Key Avenue,608,76550,hospital,http://www.mplex.org/about-us/rollins-brook,+1 512 556 3682,24/7,Metroplex Health System,25,,,,,,,,,,,,,
,,hospital,Rusk State Hospital,no,Rusk,North Dickinson Drive,805,75785,,https://dshs.texas.gov/mhhospitals/default.shtm,,,Texas Department of State Health Services,,TX,,,,,,,mental_health,,,,,
,,hospital,Sabine County Hospital,yes,Hemphill,Worth Street,2301,75948,hospital,http://www.sabinecountyhospital.com/,+1 409 787 3300,24/7,,25,,,,,,,,,,,,,
,,hospital,Saint Camillus Medical Center,yes,Hurst,Hurst Town Center Drive,1612,76054,hospital,https://saintcamillusmedicalcenter.com/,+1 817 519 3700,24/7,,23,,,,,,,,,,,,,
,,hospital,Saint David's Georgetown Hospital,yes,Georgetown,Scenic Drive,2000,78626,hospital,https://stdavids.com/location/st-davids-georgetown-hospital,+1 512 943 3000,24/7,HCA,111,,Georgetown Hospital,,,,,,,,,,,
,,hospital,Saint David's Medical Center,yes,Austin,East 32nd Street,919,78705,hospital,https://stdavids.com/location/st-davids-medical-center,+1 512 476 7111,24/7,HCA,,,,,,,,,,,,,,
,,hospital,Saint David's North Austin Medical Center,yes,Austin,North MoPac Expressway,12221,78758,hospital,https://stdavids.com/location/st-davids-north-austin-medical-center,+1 512 901 1000,24/7,HCA,,,,,,,,,,,,,,
,,hospital,Saint David's Round Rock Medical Center,yes,Round Rock,Round Rock Avenue,2400,78681,hospital,https://stdavids.com/location/st-davids-round-rock-medical-center,+1 512 341 1000,24/7,HCA,,,,,,,,,,,,,,
,,hospital,Saint David's South Austin Medical Center,yes,Austin,West Ben White Boulevard,901,78704,hospital,https://stdavids.com/location/st-davids-south-austin-medical-center,+1 512 447 2211,24/7,HCA,,,,,,,,,,,,,,
,,hospital,Saint David's Surgical Hospital,no,Austin,West Louis Henna Boulevard,1201,78681,hospital,https://stdavids.com/location/st-davids-surgical-hospital,+1 512 248 7000,,HCA,,TX,,surgery,,,,,,,,,,
,,hospital,Saint Joseph Medical Center,yes,Houston,Saint Joseph Parkway,1401,77002,hospital,https://sjmctx.org/,+1 713 757 1000,24/7,Steward Health Care,,,,,Q16899615,en:St. Joseph Medical Center (Houston),,,,,,,,
,,hospital,Saint Joseph's Medical Center,yes,Houston,Ashland Street,1917,77008,hospital,https://sjmctx.org/,,24/7,Steward Health Care,,,,,,,,,,,,,,
,,hospital,Saint Luke's Baptist Hospital,yes,San Antonio,Floyd Curl Drive,7930,78229,hospital,https://www.baptisthealthsystem.com/our-locations/st-luke-s-baptist-hospital,+1 210 297 5000,24/7,TH Medical,,,,,,,,,,,,,,
,,hospital,Saint Mark's Medical Center,yes,La Grange,Saint Mark's Place,1,78945,hospital,http://www.smmctx.org/,+1 979 242 2200,24/7,,65,,,,,,,,,,,,,
,,hospital,Sam Rayburn Veterans Administration Hospital,no,Bonham,East 9th Street,1201,75418,hospital,https://www.northtexas.va.gov/locations/Bonham.asp,+1 800 924 8387,,United States Department of Veterans Affairs,,,,,,,,,,,,,,
,,hospital,San Angelo Community Medical Center,yes,San Angelo,Knickerbocker Road,3501,76904,hospital,https://www.sacmc.com/,+1 325 949 9511,24/7,,,,,,,,,,,,,,,
,,hospital,San Angelo State Supported Living Center,no,Carlsbad,US Highway 87 North,11640,76934,hospital,https://www.dads.state.tx.us/services/SSLC/,+1 325 465 4391,,Texas Department of Aging and Disability Services,,TX,,,Q6070210,en:Texas state supported living centers,,,mental_health,group_home,,,,
,,hospital,San Antonio Military Medical Center,yes,,,,,hospital,http://www.bamc.amedd.army.mil/,+1 210 916 7500,24/7,,,,,,Q7413343,en:Brooke Army Medical Center,,BAMC,,,,Brooke Army Medical Center,,private
,,hospital,San Antonio State Hospital,no,San Antonio,South New Braunfels Avenue,6711,78223,hospital,https://www.dshs.state.tx.us/mhhospitals/,+1-210-532-8811,,Texas Department of State Health Services,,TX,,,,,,,mental_health,group_home,,,,
,,hospital,San Antonio State Supported Living Center,no,San Antonio,South New Braunfels Avenue,6711,78223,hospital,https://www.dads.state.tx.us/services/SSLC/,+1-210-532-9610,,Texas Department of Aging and Disability Services,,TX,,,,,,,mental_health,group_home,,,,
,,hospital,San Antonio Warm Springs Rehabilitation Hospital,no,San Antonio,Medical Drive,5101,78229,hospital,http://www.warmsprings.org/our-facilities/outpatient-rehabilitation/warm-springs-rehabilitation-hospital-san-antonio/,+1 210 616 0100,,Post Acute Medical,,,,,,,,,,,,,,
,,hospital,Scenic Mountatin Medical Center,yes,Big Spring,West 11th Place,1601,79720,hospital,http://www.smmccares.com/,+1 432 263 1211,24/7,,150,,,,,,,,,,,,,
,,hospital,Schleicher County Medical Center,yes,Eldorado,North US Highway 277,102,76936,hospital,http://www.scmc.us/,+1 325 853 2507,24/7,,14,,,,,,,SCMC,,,,,,
,,hospital,Seton Edgar B. Davis Hospital,yes,Luling,Hays Street,130,78468,hospital,https://www.seton.net/locations/edgar-davis/,+1 830 875 7000,24/7,Seton Healthcare Family,,TX,,,,,,,,,,,,
,,hospital,Seton Medical Center Austin,yes,Austin,West 38th Street,1201,78705,hospital,https://www.seton.net/locations/smc/,+1 512 324 1000,24/7,Seton Healthcare Family,,TX,,,,,,SMCA,,,,,,
,,hospital,Seton Medical Center Harker Heights,yes,Harker Heights,West Central Texas Expressway,850,76548,hospital,https://setonharkerheights.net/,+1 254 690 0900,24/7,,83,,,,,,,,,,,,,
,,hospital,Seton Medical Center Hays,yes,Kyle,Kyle Parkway,6001,78640,hospital,https://www.seton.net/locations/seton-medical-center-hays/,+1 512 504 5000,24/7,Seton Healthcare Family,,,,,,,,,,,,,,
,,hospital,Seton Medical Center Williamson,yes,Round Rock,Seton Parkway,201,78665,hospital,https://www.seton.net/locations/seton-medical-center-williamson/,+1 512 324 4000,24/7,Ascension,149,,,,,,,,,,,,,
,,hospital,Seton Northwest Hospital,yes,Austin,Research Boulevard,11113,78759,hospital,https://www.seton.net/locations/northwest/,+1 512 324 6000,24/7,Ascension,,,,,,,,,,,,,,
,,hospital,Seton Shoal Creek Hospital,no,Austin,Mills Avenue,3501,78731,hospital,https://www.seton.net/locations/shoal-creek/,+1 512 324 2000,,Seton Healthcare Family,,TX,,psychiatry,,,,,,,,,,
,,hospital,Seton Smithville Regional Hospital,yes,Smithville,Hill Road,2301,78957,hospital,https://www.seton.net/locations/seton-smithville-regional-hospital/,+1 512 237 3214,24/7,Seton Healthcare Family,,,Smithville Regional Hospital,,,,,,,,,,,
,,hospital,Seton Southwest Hospital,yes,Austin,Farm-to-Market Road 1826,7900,78737,hospital,https://www.seton.net/locations/southwest/,+1 512 324 9000,24/7,Seton Healthcare Family,,,,,,,,,,,yes,,,
,,hospital,Seymour Hospital,yes,Seymour,North Stadium Drive,200,76380,hospital,http://www.seymourhospital.com/,+1 940 889 5572,24/7,,,,,,,,,,,,,,,
,,hospital,Shamrock General Hospital,yes,Shamrock,South Main Street,1000,79079,hospital,,+1 806 256 2114,24/7,,,,,,,,,,,,,,,
,,hospital,Shannon Medical Center,yes,San Angelo,East Harris Avenue,120,76903,hospital,https://www.shannonhealth.com/,+1 325 653 6741,24/7,,400,,Shannon West Texas Memorial Hospital,,,,,,,,,,,
,,hospital,Shannon Medical Center Saint John's Campus,no,San Angelo,Pulliam Street,2018,76903,hospital,https://www.shannonhealth.com/,+1 325 659 7100,,Shannon Medical Center,,,Saint Johns Hospital,,,,,,,,,,,
,,hospital,Shriners Hospitals for Children — Houston,no,Houston,South Main Street,6977,77030,hospital,https://www.shrinershospitalsforchildren.org/houston,+1 713 797 1616,,Shriners Hospitals for Children,40,TX,,paediatrics,Q7504104,en:Shriners Hospital for Children (Houston),hospital,,,,,,,
,,hospital,Sierra Medical Center,yes,El Paso,Medical Center Drive,1625,79902,hospital,https://www.thehospitalsofprovidence.com/our-locations/sierra-campus,+1 915 747 4000,24/7,The Hospitals of Providence,,,,,,,,,,,,,,
,,hospital,South Texas Spine and Surgical Hospital,yes,San Antonio,Hardy Oak Boulevard,18600,78258,hospital,https://southtexassurgical.com/,+1 210 404 0800,24/7,,,,,,,,,,,,,,,
,,hospital,South Texas Surgical Hospital,yes,Corpus Christi,Parkway Drive,6130,78414,hospital,https://southtexassurgicalhospital.com/,+1 361 993 2000,24/7,,33,,,,,,,,,,,,,
,,hospital,Southwest General Hospital,yes,San Antonio,Barlite Boulevard,7800,78224,hospital,https://southwestgeneralhospital.org/,+1 210 921 2000,24/7,Steward Health Care,327,,,,,,,,,,,,,
,,hospital,Stamford Memorial Hospital,yes,Stamford,Columbia Street,1601,79553,hospital,http://www.stamfordhosp.com/,+1 325 773 2725,24/7,,,,,,,,,SMH,,,,,,
,,hospital,Starr County Memorial Hospital,yes,Rio Grande City,North FM 3167,128,78582,hospital,http://www.starrcountyhospital.com/,+1 956 487 5561,24/7,,48,,,,,,,SCMH,,,,,,
,,hospital,Stephens Memorial Hospital,yes,Breckenridge,South Geneva Street,200,76424,hospital,http://www.smhtx.com/,+1 254 559 2241,24/7,,,,,,,,,,,,,,,
,,hospital,Stonewall Memorial Hospital,yes,Aspermont,North Broadway Street,821,79502,hospital,https://www.stonewallhospital.org/,+1 940 989 3551,24/7,,,,,,,,,,,,,,,
,,hospital,Sun Behavioral Houston,no,Houston,Fannin Street,7601,77054,hospital,http://www.sunhouston.com/,+1 713 796 2273,,,,,Intracare Medical Center Hospital,psychiatry,,,,,,,,,,
,,hospital,Sundance Behavioral Hospital,no,Garland,West Walnut Street,2696,75042,hospital,https://sunbhc.com/,+1 469 440 5566,,Sundance Behavioral Healthcare,,,Garland Community Hospital,,,,,,,,,,,
,,hospital,Sunrise Canyon Hospital,no,Lubbock,Aspen Avenue,1950,79404,hospital,http://www.lubbockmhmr.org/sch/,+1 806 766 0310,,StarCare Lubbock,30,,,psychiatry,,,,,,,,,,
,,hospital,Surgery Specialty Hospitals of America,yes,Pasadena,Vista Road,4301,77504,hospital,http://ssha.us.com/,+1 713 378 3000,24/7,Dynacq Healthcare,,,,,,,,,,,,,,
,,hospital,Sweeny Community Hospital,yes,Sweeny,North McKinney Street,305,77480,hospital,http://www.sweenyhospital.org/,+1 979 548 1500,24/7,,,,,,,,,,,,,,,
,,hospital,Swisher Memorial Hospital,yes,Tulia,Southeast 2nd Street,539,79088,hospital,http://www.swisherhospital.com/,+1 806 995 3581,24/7,,,,,,,,,,,,,,,
,,hospital,Terrell State Hospital,no,Terrell,East Brin Street,1200,75160,,https://dshs.texas.gov/mhhospitals/default.shtm,,,Texas Department of State Health Services,,TX,,,,,,,,,,,,
,,hospital,Texas Center for Infectious Disease,no,San Antonio,Southeast Military Drive,2303,78223,hospital,https://www.dshs.texas.gov/tcid/,+1 210 534 8857,,Texas Department of State Health Services,,TX,,,,,,,,,,,,
,,hospital,Texas Children's Hospital The Woodlands,yes,The Woodlands,Interstate 45 South,17600,77384,hospital,https://www.texaschildrens.org/departments/texas-childrens-hospital-woodlands,+1 936 267 5000,24/7,Texas Children's Hospital,,,,,,,,,,,,,,
,,hospital,Texas Children's Hospital West Campus,yes,Houston,Katy Freeway,18200,77094,hospital,https://www.texaschildrens.org/departments/texas-childrens-hospital-west-campus,+1 832 227 1000,24/7,Texas Children's Hospital,,TX,,,,,,,,,,,,
,,hospital,Texas Department of Criminal Justice Hospital,no,Galveston,University Boulevard,301,77555,hospital,https://www.utmb.edu/tdcj/,+1 409 772 7623,,,,,,,,,hospital,TDCJ,,,,,,private
,,hospital,Texas Diabetes Institute,no,San Antonio,South Zarzamora Street,701,78207,hospital,https://www.universityhealthsystem.com/services/diabetes,+1 210 358 7000,Mo-Fr 08:00-17:00,University Health System,,,,,,,,,,,,,,
,,hospital,Texas Emergency Hospital,yes,Cleveland,East Crockett Street,300,77327,hospital,https://www.clevelandemergency.com/texas-rural-hospital,+1 281 592 5400,24/7,Cleveland Emergency Hospital System,,,Cleveland Regional Medical Center,,,,,,,,,,,
,,hospital,Texas General Hospital,yes,Grand Prairie,Hospital Boulevard,2709,75051,hospital,http://texasgeneralhospital.com/,+1 469 999 0000,24/7,,,TX,,,,,,,,,,,,
,,hospital,Texas General Hospital,yes,Grand Saline,North Waldrip Street,707,75140,hospital,http://texasgeneralhospital.com/,+1 903 717 3300,24/7,,,,Cozby - Germany Hospital,,,,,,,,,,,
,,hospital,Texas Health Allen,yes,Allen,Central Expressway,1105,75013,hospital,https://www.texashealth.org/allen/,+1 972 747 1000,24/7,Texas Health,,,,,,,,,,,,,,
,,hospital,Texas Health Arlington Memorial Hospital,yes,Arlington,West Randol Mill Road,800,76012,hospital,https://www.texashealth.org/arlington/,+1 817 960 6100,24/7,Texas Health,369,,,,Q4792363,en:Arlington Memorial Hospital,,,,,,,,
,,hospital,Texas Health Harris Methodist Hospital Alliance,yes,Fort Worth,Texas Health Trace,10864,76244,hospital,https://www.texashealth.org/alliance/,+1 682 212 2000,24/7,Texas Health,,,,,,,,,,,,,,
,,hospital,Texas Health Harris Methodist Hospital Azle,yes,Azle,Denver Trail,108,76020,hospital,https://www.texashealth.org/azle/,+1 817 444 8600,24/7,Texas Health,,,,,,,,,,,,,,
,,hospital,Texas Health Harris Methodist Hospital Cleburne,yes,Cleburne,Walls Drive,201,76033,hospital,https://www.texashealth.org/cleburne/,+1 817 641 2551,24/7,Texas Health,,,,,,,,,,,,,,
,,hospital,Texas Health Harris Methodist Hospital Fort Worth,yes,Fort Worth,Pennsylvania Avenue,1301,76104,hospital,https://www.texashealth.org/fortworth/,+1 817 250 2000,24/7,Texas Health,,,,,,,,,,,,,,
,,hospital,Texas Health Harris Methodist Hospital Southlake,yes,Southlake,East Southlake Boulevard,1545,76092,hospital,https://www.texashealthsouthlake.com/,+1 817 748 8700,24/7,Texas Health Resources,17,,,,,,,,,,,,,
,,hospital,Texas Health Harris Methodist Hospital Stephenville,yes,Stephenville,North Belknap Street,401,76401,hospital,https://www.texashealth.org/stephenville/,+1 254 965 1500,24/7,Texas Health,,,Harris Methodist Erath County,,,,,,,,yes,,,
,,hospital,Texas Health Hospital,,,,,,,,,,,,,,,,,hospital,,,,,,,
,,hospital,Texas Health Huguley Hospital Fort Worth South,yes,Burleson,South Freeway,11801,76028,hospital,http://www.texashealthhuguley.org/,+1 817 293 9110,24/7,Adventist Health System,356,,,,Q14710517,,,,,,,,,
,,hospital,Texas Health Presbyterian Hospital Dallas,yes,Dallas,Walnut Hill Lane,8200,75231,hospital,https://www.texashealth.org/dallas/,+1 214 345 6789,24/7,Texas Health Resources,,,,,Q7240782,en:Presbyterian Hospital of Dallas,,,,,yes,,,
,,hospital,Texas Health Presbyterian Hospital Denton,yes,Denton,North I-35,3000,76201,hospital,https://www.texashealth.org/denton/,+1 940 898 7000,24/7,Texas Health,,,Denton Community Hospital,,Q7707723,en:Texas Health Presbyterian Hospital Denton,,,,,,,,
,,hospital,Texas Health Presbyterian Hospital Flower Mound,yes,Flower Mound,Long Prairie Road,4400,75028,hospital,https://www.texashealthflowermound.com/,+1 469 322 7000,24/7,Texas Health,,,,,,,,,,,,,,
,,hospital,Texas Health Presbyterian Hospital Kaufman,yes,Kaufman,Ed Hall Drive,850,75142,hospital,https://www.texashealth.org/kaufman/,+1 972 932 7200,24/7,Texas Health,91,,Presbyterian Hospital of Kaufman,,,,,,,,,,,
,,hospital,Texas Health Presbyterian Hospital Plano,yes,Plano,West Parker Road,6200,75093,hospital,https://www.texashealth.org/plano/,+1 972 981 8000,24/7,Texas Health Resources,,,Presbyterian Hospital of Plano,,,,,,,,,,,
,,hospital,Texas Health Presbyterian Hospital Rockwall,yes,Rockwall,Horizon Road,3150,75032,hospital,https://www.texashealthrockwall.com/,+1 469 698 1000,24/7,,61,,,,,,,,,,,,,
,,hospital,Texas Institute for Surgery At Texas Health Presbyterian Dallas,yes,Dallas,Greenville Avenue,7115,75231,hospital,http://www.texasinstituteforsurgery.com/,+1 214 647 5300,24/7,Texas Institute for Surgery,9,,,surgery,,,,,,,,,,
,,hospital,Texas NeuroRehab Center,no,Austin,West Dittmar Road,1106,78745,hospital,https://texasneurorehab.com/,+1 512 444 4835,,,,,,,,,,,,,,,,
,,hospital,Texas Orthopedic Hospital,yes,Houston,South Main Street,7401,77030,hospital,https://texasorthopedic.com/,+1 713 799 8600,24/7,HCA,,,,,,,,,,,,,,
,,hospital,Texas Rehabilitation Hospital of Fort Worth,no,Fort Worth,Alabama Avenue,425,,hospital,http://www.texasrehabhospital.com/,+1 817 820 3400,,,,,,,,,hospital,,,,,,,
,,hospital,Texas Scottish Rite Hospital for Children,no,Dallas,Welborn Street,2222,75219,hospital,https://scottishritehospital.org/,+1 214 559 5000,,,,,,paediatric_orthopaedics,Q7707955,en:Texas Scottish Rite Hospital for Children,,,,,,,,
,,hospital,Texoma Medical Center,yes,Denison,South US Highway 75,5016,75020,hospital,https://www.texomamedicalcenter.net/,+1 903 416 4000,24/7,Universal Health Services,,,,,,,,,,,,,,
,,hospital,The Children's Hospital of San Antonio,yes,San Antonio,North Santa Rosa Street,333,78207,hospital,https://www.christushealth.org/santa-rosa/childrens-hospital-of-san-antonio,+1-210-704-2011,24/7,CHRISTUS Health,,,,paediatrics,,,,,,,,Santa Rosa Infirmary,,
,,hospital,The Heart Hospital Baylor Denton,yes,Denton,South Mayhill Road,2801,76208,hospital,https://denton.thehearthospitalbaylor.com/,+1 940 220 0600,24/7,,22,,,psychiatry,,,hospital,,,,,,,
,,hospital,The Hospital at Westlake Medical Center,yes,Austin,Bee Cave Road,5656,78746,hospital,https://www.westlakemedical.com/thehospital/,+1 512 327 0000,24/7,,,,,,,,,,,,,,,
,,hospital,The Hospitals of Providence - East Campus,yes,El Paso,Joe Battle Boulevard,3280,79998,hospital,https://www.thehospitalsofprovidence.com/our-locations/east-campus,+1 915 832 2000,24/7,The Hospitals of Providence,182,,,,,,,,,,,,,
,,hospital,The Hospitals of Providence Memorial Campus,,,,,,hospital,,,,,,,,,,,,,,,,,,
,,hospital,The Hospitals of Providence Transmountain Campus,yes,El Paso,Woodrow Bean Transmountain Drive,2000,79911,hospital,https://www.thehospitalsofprovidence.com/our-locations/transmountain-campus,+1 915 877 8457,24/7,TH Medical,106,TX,,,,,,,,,,,,
,,hospital,The Medical Center of Southeast Texas,yes,Port Arthur,Jimmy Johnson Boulevard,2555,77640,hospital,https://www.medicalcentersetexas.org/,+1 409 724 7389,24/7,Steward Health Care,204,,,,,,,,,,,,,
,,hospital,The Pavillion Hospital,no,Amarillo,South Coulter Street,1501,79106,hospital,http://www.pavilionnwtexashealthcare.com/,+1 806 354 1810,,Northwest Texas Healthcare System,,TX,,psychiatry,,,,,,,,,,
,,hospital,The Physicians Centre Hospital,yes,Bryan,University Drive East,3131,77802,hospital,http://thephysicianscentre.com/,+1 979 731 3100,24/7,,16,,,,,,,,,,,,,
,,hospital,The Woman's Hospital of Texas,yes,Houston,Fannin Street,7600,77054,hospital,https://womanshospital.com/,+1 713 790 1234,24/7,HCA,,,,,Q8030648,en:Woman's Hospital of Texas,,,,,,,,
,,hospital,The Women's Hospital at Renaissance,yes,Edinburg,South McColl Road,5502,78539,hospital,https://www.dhr-rgv.com/Healthcare-Services/Womens-Hospital-at-Renaissance.aspx,+1 956 362 2229,24/7,Doctors Hospital at Renaissance,151,,,,,,,,,,,,,
,,hospital,Thomas E. Creek VA Medical Center,yes,Amarillo,Amarillo Boulevard West,6010,79106,hospital,https://www.amarillo.va.gov/,+1 806 355 9703,24/7,United States Department of Veterans Affairs,,TX,,,,,,,,,,Amarillo VA Health Care Cystem,,
,,hospital,Throckmorton County Memorial Hospital,yes,Throckmorton,North Minter Avenue,802,76483,hospital,,+1 940 849 2151,24/7,,,,,,,,,,,,,,,
,,hospital,Titus Regional Medical Center,yes,Mount Pleasant,North Jefferson Avenue,2001,75455,hospital,https://www.titusregional.com/,+1 903 577 6000,24/7,,,,Titus County Memorial Hospital,,,,,TRMC,,,,,,
,,hospital,TMC Bonham Hospital,yes,Bonham,Lipscomb Street,504,75418,hospital,https://tmcbonham.com/,+1 903 583 8585,24/7,,,,,,,,,,,,,,,
,,hospital,Tomball Regional Medical Center,yes,Tomball,Holderrieth Boulevard,605,77375,hospital,https://tomballregionalmedicalcenter.com/,+1 281 401 7500,24/7,HCA,,TX,,,,,,,,,,,,
,,hospital,Trinity Mother Francis Hospital - Jacksonville,yes,Jacksonville,South Jackson Street,2026,75766,,https://www.tmfhc.org/jacksonville,+1 903 541 4500,,,,TX,,,,,hospital,,,,,,US,
,,hospital,Trustpoint Rehabilitation Hospital of Lubbock,no,Lubbock,Princeton Street,4302,79415,hospital,http://trhl.ernesthealth.com/,+1 806 749 2222,,Ernest Health,,TX,Texas Specialty Hospital,,,,,,,,,,,
,,hospital,Tyler County Hospital,yes,Woodville,West Bluff Street,1100,75979,hospital,https://www.tchospital.us/,+1 409 283 8141,24/7,,,,,,,,,,,,,,,
,,hospital,UMC Orchard Park Family Medicine,,,,,,hospital,,,,UMC Physicians,,,,,,,,,,,,,,
,,hospital,United Memorial Medical Center,yes,Houston,West Tidwell Road,510,77026,hospital,http://www.ummc.care/,+1 281 618 8500,24/7,,117,TX,Doctors Hospital,,,,,UMMC,,,,,,
,,hospital,United Regional Health Care System,yes,Wichita Falls,11th Street,1600,76301,hospital,https://www.unitedregional.org/,+1 940 764 7000,24/7,United Regional Health Care System,,,Bethania Hospital,,,,,,,,,,,
,,hospital,University Hospital,yes,San Antonio,Medical Drive,4502,78229,hospital,https://www.universityhealthsystem.com/locations/san-antonio/university-hospital-4502-medical-dr-san-antonio-78229,+1 210 358 4000,24/7,University Health System,,,,,Q7036976,en:University Health System,,,,,,,,
,,hospital,University Medical Center,yes,El Paso,Alameda Avenue,4815,79905,hospital,http://www.umcelpaso.org/,+1 915 544 1200,24/7,,,,,,Q7894821,"en:University Medical Center (El Paso, Texas)",,,,,,,,
,,hospital,University Medical Center,yes,Lubbock,Indiana Avenue,602,79415,hospital,https://www.umchealthsystem.com/,+1 806 775 8200,24/7,UMC Health System,,,,,Q7894822,"en:University Medical Center (Lubbock, Texas)",,,,,,,,
,,hospital,University of Texas Health Science Center at Tyler,yes,Tyler,US Highway 271,11937,75708,hospital,https://www.uthct.edu/,+1 903 877 7000,24/7,UT Health,,TX,,,Q7896437,en:UT Health East Texas - North Campus,,,,,,,,
,,hospital,University of Texas MD Anderson Cancer Center,no,Houston,Holcombe Boulevard,1515,77030,hospital,https://www.mdanderson.org/about-md-anderson/our-locations/texas-medical-center.html,,,,,,,oncology,Q1525831,en:University of Texas MD Anderson Cancer Center,hospital,,,,,MD Anderson,,
,,hospital,USMD Hospital at Arlington,yes,Arlington,West Interstate 20,801,76017,hospital,https://www.usmdarlington.com/,+1 817 472 3400,24/7,,,,,,,,,,,,,,,
,,hospital,USMD Hospital at Fort Worth,yes,Fort Worth,Altamesa Boulevard,5900,76132,hospital,https://www.usmdfortworth.com/,+1 817 433 9166,24/7,,,,,,,,,,,,,,,
,,hospital,US Pain & Spine Hospital,yes,Houston,La Branch Street,5445,77004,hospital,http://www.uspshospital.com/,+1 713 528 6800,24/7,US Pain & Spine,7,TX,,,,,hospital,,,,,Houston Hospital for Specialized Surgery,,
,,hospital,UT Health East Texas Behavioral Health Center,no,Tyler,University Boulevard,4101,75701,,www.uthealtheasttexas.com,,,UT Health East Texas,,TX,,psychiatry,,,,,,,,,,
,,hospital,UTHealth Harris County Psychiatric Center,no,Houston,South MacGregor Way,2800,77021,hospital,https://hcpc.uth.edu/,+1 713 741 5000,24/7,,,,,psychiatry,Q5664844,en:Harris County Psychiatric Center,,HCPC,,,,,,
,,hospital,UT Health - Henderson,yes,Henderson,Wilson Street,300,75652,,https://uthealthhenderson.com/,903-657-7541,,,,TX,,,,,,,,,,,,
,,hospital,UT Health Pittsburg,yes,Pittsburg,US 271,2701,75686,hospital,https://uthealthpittsburg.com/,+1 903 946 5000,24/7,UT Health,25,,East Texas Medical Center - Pittsburg,,,,,,,,,,,
,,hospital,UT Health Quitman,yes,Quitman,Winnsboro Street,117,75783,,https://uthealthquitman.com/,+1-903-763-6300,,,,TX,,,,,,,,,,,,
,,hospital,UTMB Health Angleton Danbury Campus,yes,Angleton,Hospital Drive,132,77515,hospital,https://www.utmb.edu/utmbhealth/locations/hospitals-campuses/angleton-danbury-campus/hospital,+1 979 849 7721,24/7,UTMB Health,,,,,,,,,,,,,,
,,hospital,Uvalde Memorial Hospital,yes,Uvalde,Garner Field Road,1025,78801,hospital,http://www.umhtx.org/,+1 830 278 6251,24/7,,,,,,,,,,,,,,,
,,hospital,Valley Baptist Medical Center,yes,Harlingen,Pease Street,2101,78550,hospital,https://www.valleybaptist.net/,+1 855 720 7448,24/7,TH Medical,,TX,,,,,,,,,,,,
,,hospital,Valley Baptist Medical Center — Brownsville,yes,Brownsville,West Jefferson Street,1040,78520,hospital,https://www.valleybaptist.net/,+1 956 698 5400,24/7,TH Medical,,,Brownsville Medical Center,,,,,,,,,,,
,,hospital,Valley Regional Medical Center,yes,Brownsville,East Alton Gloor Boulevard,100-A,78526,hospital,https://valleyregionalmedicalcenter.com/,+1 956 350 7000,24/7,HCA,,,,,,,,,,,,,,
,,hospital,VA Lubbock,,Lubbock,Avenue Q,6104,79412,hospital,,,,,,TX,,,,,,,,,,,,
